Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
0	-754.3605	-822.2715	67.91095	0.0668935	0.00709234	0.0367	0.0384743	0.00328735	0.00419359	0.000488029	0.00593162	0.0083757	0.0135421	0.0163417	0.00530032	0.00131579	0.00379267	0.0465726	0.00908798	0.00744416	0.00268738	0.0303404	0.00457405	0.00910351	0.00788583	0.0264516	0.0105678	0.000365893	0.00451777	0.0179662	0.000688826	0.0401809	0.0257043	0.00329089	0.00979675	0.0389536	0.078745	0.202637	0.0707674	0.0143992	0.0189758	0.00119103	0.00267689	0.00249944	0.00531126	0.0268484	0.0232105	0.101148	0.00627523	0.0368575	0.0548582	0.0234536	0.0561304	0.00226949	0.258915	0.170169	0.460426	0.110489	2.702701	0.244538	0.427707	0.572293	0.755462	0.0436937	0.217235	0.621061	1.61015	4.60332	22.8866	2.263604	0.0541138	0.00573738	0.0296886	0.0311239	0.00265932	0.00339242	0.000394793	0.00479841	0.00677556	0.0109549	0.0132197	0.00428771	0.00106442	0.0030681	0.0376751	0.00735175	0.00602199	0.00217396	0.024544	0.0037002	0.00736432	0.00637927	0.0213982	0.00854885	0.000295991	0.00365467	0.0145338	0.000557228	0.0325045	0.0207936	0.00266218	0.00792512	0.0315117	0.063701	0.163924	0.0572476	0.0116483	0.0153505	0.000963484	0.00216548	0.00202193	0.00429657	0.0217191	0.0187762	0.0818242	0.00507638	0.029816	0.0443778	0.0189729	0.0454069	0.00183591	1.236164	5.035121	0.306862	0.447862	0.552137	0.693139
36	-772.0001	-835.1954	63.19524	0.0703678	0.00115765	0.0699285	0.0503644	0.0259421	0.00177851	0.00120087	0.00755432	0.00218656	0.00932984	0.0405775	0.0175507	0.00900651	0.00192367	0.0332572	0.00102557	0.00877447	0.0110882	0.0506669	0.0513753	0.0219771	0.0342031	0.0547326	0.0171948	0.00429818	0.00310371	0.0296533	0.0209441	0.119942	0.0307124	0.135143	0.0134394	0.00417428	0.0318479	0.000798562	0.0452183	0.00898892	0.0098671	0.010908	0.0619497	0.0221052	0.0275144	0.0157394	0.0114079	0.0175838	0.0359389	0.0255403	0.0450102	0.0332771	0.00201754	0.0022178	0.193151	0.112353	0.681801	0.0126941	12.83165	0.376313	0.467713	0.532286	0.623688	0.0594412	0.252417	0.650837	1.53648	3.96169	16.8233	2.041055	0.0516459	0.000849646	0.0513235	0.0369645	0.01904	0.00130532	0.000881369	0.00554443	0.00160481	0.00684756	0.0297816	0.0128812	0.00661026	0.00141187	0.0244089	0.000752709	0.00643996	0.00813812	0.0371865	0.0377065	0.0161299	0.0251031	0.0401706	0.01262	0.00315462	0.00227795	0.0217638	0.0153718	0.0880302	0.0225411	0.0991873	0.00986374	0.00306368	0.0233745	0.000586098	0.0331876	0.00659734	0.00724188	0.00800586	0.0454675	0.0162239	0.020194	0.0115518	0.00837274	0.0129055	0.0263771	0.0187451	0.0330348	0.0244234	0.00148076	0.00162773	1.362505	8.459778	0.348787	0.460081	0.539919	0.651213
72	-746.806	-815.8956	69.08951	0.0307765	0.0230522	0.0103886	0.0140426	0.0023886	0.00101014	0.00194268	0.00563003	0.00302746	0.00657355	0.0158205	0.00192866	0.00336198	0.000175819	0.0103108	0.00750069	0.000754846	0.00392526	0.0108518	0.0399669	0.0159162	0.0153484	0.00178166	0.00381119	0.00014471	0.000217747	0.00202416	0.0068909	0.00601846	0.0261151	0.00166536	0.00500775	0.0205775	0.0194123	0.0842246	0.00476178	0.00331055	0.00116187	0.00279115	0.00167556	0.0311736	0.00358362	0.0347943	0.00312045	0.085468	0.00802253	0.00757375	0.00969477	0.00106036	0.0138857	0.0037311	0.179431	0.680558	0.0992715	0.0407394	1.489859	0.174281	0.400095	0.599906	0.825719	0.0215887	0.154027	0.557886	1.79248	6.49235	46.3205	2.773392	0.0497683	0.0372775	0.0167993	0.0227082	0.00386258	0.00163349	0.00314149	0.00910426	0.00489568	0.01063	0.0255832	0.00311881	0.00543662	0.000284316	0.0166735	0.0121293	0.00122065	0.00634749	0.0175483	0.06463	0.0257379	0.0248198	0.0028811	0.00616303	0.000234009	0.000352117	0.00327325	0.0111432	0.00973239	0.0422305	0.00269304	0.00809797	0.0332757	0.0313914	0.136199	0.00770023	0.00535346	0.00187884	0.00451354	0.00270953	0.0504106	0.00579503	0.0562655	0.00504605	0.138209	0.0129731	0.0122474	0.0156773	0.0017147	0.0224544	0.00603352	0.6183948	4.478582	0.296137	0.444588	0.555411	0.703863
108	-763.0618	-830.4878	67.426	0.0182494	0.0867279	0.00448998	0.118141	0.00479044	0.00811605	0.000293233	0.00358203	0.00330057	0.00455675	0.0415052	0.00114696	0.00105332	0.00158683	0.0312774	0.0214018	0.000603816	0.00221975	0.0378216	0.0590796	0.0072744	0.00117915	0.0439585	0.00239236	2.46704e-05	0.00129836	0.0115843	0.0156826	0.0513444	0.00879119	0.00204796	0.0141893	0.0164237	0.0282377	0.0907608	0.0368127	0.0011263	0.00951695	0.00817756	0.0375257	0.0341234	0.00274785	0.0134596	0.0139054	0.111517	0.000116715	0.00988206	0.00194549	0.0116277	0.0469828	0.0182427	0.40093	0.0656606	0.462258	0.0711509	2.91763	0.252896	0.430591	0.569409	0.747103	0.0332979	0.190274	0.595908	1.67811	5.25558	30.0319	2.460069	0.0165476	0.0786403	0.00407127	0.107124	0.00434372	0.00735921	0.000265888	0.003248	0.00299278	0.00413182	0.0376348	0.00104	0.000955096	0.00143886	0.0283607	0.0194061	0.000547508	0.00201275	0.0342946	0.0535703	0.00659604	0.00106919	0.0398592	0.00216927	2.23698e-05	0.00117729	0.010504	0.0142201	0.0465564	0.00797138	0.00185698	0.0128661	0.0148921	0.0256044	0.0822971	0.0333798	0.00102127	0.00862947	0.00741498	0.0340263	0.0309413	0.0024916	0.0122044	0.0126087	0.101118	0.000105831	0.00896053	0.00176407	0.0105434	0.0426015	0.0165416	1.102843	5.782027	0.318918	0.451463	0.548537	0.681082
144	-758.9129	-827.3409	68.42799	0.0823777	0.116235	0.00648976	0.0765972	0.0124589	0.0123328	0.000660223	0.0239751	0.00138082	0.0262945	0.0774867	0.0133705	0.0168464	0.00668357	0.0870818	0.0105608	0.0280399	0.0133028	0.0709171	0.132064	0.0109658	0.00312412	0.0683827	0.00742052	0.0029341	0.00520075	0.056986	0.0162517	0.0500155	0.199107	0.0275716	0.013298	0.0219503	0.0745071	0.167792	0.0982418	0.0390321	0.0378859	0.0183375	0.0189518	0.0586301	0.0105876	6.29099e-05	0.0123404	0.121284	0.0378481	0.00923262	0.000738289	0.0221434	0.0444871	0.0208659	0.394166	0.0773072	0.459643	0.0688834	1.463477	0.172074	0.3991	0.6009	0.827926	0.0901658	0.309294	0.693434	1.4421	3.23317	11.0907	1.73978	0.0393901	0.0555795	0.00310317	0.0366261	0.0059574	0.00589712	0.000315695	0.011464	0.000660259	0.0125731	0.0370514	0.00639331	0.00805536	0.00319585	0.0416394	0.00504982	0.0134077	0.00636093	0.03391	0.0631481	0.00524345	0.00149384	0.0326982	0.00354823	0.00140298	0.00248681	0.0272487	0.007771	0.0239156	0.0952058	0.0131838	0.00635863	0.0104958	0.0356267	0.0802319	0.0469757	0.0186638	0.0181157	0.00876832	0.00906206	0.0280348	0.00506263	3.00813e-05	0.00590072	0.0579937	0.0180976	0.00441471	0.000353024	0.0105882	0.0212721	0.00997732	2.091332	4.45844	0.295715	0.444458	0.555541	0.704285
180	-760.1889	-828.6026	68.41362	0.00315569	0.0481844	0.00598682	0.0223577	0.00291538	0.00303605	0.000495682	0.0119798	0.00337061	0.00507176	0.0154009	0.00818822	0.00225926	0.00059989	0.0175078	0.00352641	0.0149969	0.00119039	0.0166677	0.0069912	0.00785308	0.00409517	0.0027669	0.0169014	0.00526165	0.000547142	0.00849985	0.0211536	0.0108532	0.0460581	0.00850407	0.00680076	0.0197274	0.0148132	0.117164	0.0134112	0.00387556	0.0105546	0.00291939	0.00169768	0.018172	0.0215629	0.00180842	0.00704172	0.0253507	0.00678517	0.0120267	9.54556e-05	0.00401402	0.0183316	0.00480509	0.325238	0.467723	0.197237	0.00980199	4.208552	0.29025	0.442763	0.557238	0.709749	0.0354942	0.196294	0.601728	1.66188	5.09439	28.1736	2.413883	0.00495139	0.0756031	0.00939353	0.03508	0.00457434	0.00476368	0.000777743	0.0187968	0.00528861	0.00795777	0.0241646	0.0128476	0.00354486	0.000941248	0.0274703	0.00553306	0.0235307	0.00186776	0.0261521	0.0109694	0.0123218	0.00642547	0.00434136	0.0265189	0.00825571	0.000858485	0.0133366	0.0331907	0.0170291	0.0722668	0.0133432	0.0106706	0.030953	0.0232425	0.183834	0.0210426	0.00608088	0.0165606	0.00458063	0.00266372	0.0285125	0.033833	0.00283747	0.0110487	0.0397762	0.0106462	0.0188704	0.000149773	0.00629813	0.028763	0.00753935	0.6373343	3.129307	0.260384	0.433121	0.56688	0.739616
216	-754.1419	-820.0411	65.89922	0.000700218	0.0127099	0.20801	0.137157	0.00316379	0.00578086	0.000831585	0.0128677	0.00896283	0.0117814	0.0043334	0.00192669	0.0073049	0.00214537	0.043283	0.0200035	0.00684164	0.0208954	0.0262615	0.0606357	0.00548814	0.0195738	0.0112417	0.0167889	0.00923664	0.00119946	0.00886091	0.0139482	0.035151	0.0270091	0.0209298	0.0418109	0.0223789	0.00533198	0.00572631	0.00118178	0.0459476	0.0062429	0.0262793	0.0178001	0.178105	0.053984	0.037252	0.0188758	0.00449044	0.261644	0.0180611	0.0992715	0.00812717	0.00233301	0.0533892	0.0507184	0.706417	0.0575911	0.185273	7.555329	0.340406	0.457703	0.542296	0.659595	0.0570128	0.247334	0.646719	1.54627	4.04311	17.5399	2.071216	0.000418476	0.00759591	0.124314	0.0819701	0.0018908	0.00345486	0.000496986	0.00769019	0.00535652	0.00704097	0.0025898	0.00115146	0.00436568	0.00128215	0.0258675	0.0119548	0.00408882	0.0124878	0.0156949	0.0362381	0.00327992	0.011698	0.00671848	0.0100336	0.00552016	0.000716844	0.00529561	0.00833596	0.0210076	0.0161416	0.0125084	0.0249878	0.0133744	0.00318659	0.00342226	0.000706275	0.02746	0.00373099	0.0157055	0.010638	0.106442	0.0322629	0.0222632	0.0112809	0.00268365	0.156368	0.010794	0.0593284	0.0048571	0.00139429	0.0319074	1.673256	3.924223	0.283469	0.44063	0.55937	0.71653
252	-756.081	-821.3635	65.28245	0.000469677	0.0307179	0.0373987	0.0468248	0.00613037	0.00039843	0.00664551	0.0266794	0.0027625	0.044012	0.0216599	0.00642813	0.00801432	0.0068796	0.031721	0.00337703	0.00503585	0.0181827	0.0125149	0.0287244	0.01493	0.044567	0.00456207	0.00885431	0.00402854	0.000692304	0.000427176	0.00489778	0.0387575	0.0171331	0.0316658	0.0275442	0.0042111	0.0116476	0.00249733	0.00046654	0.0909096	0.00413006	0.0112306	0.017561	0.0679234	0.0337718	0.0254503	0.0347841	0.0540064	0.15592	0.0303287	0.0416541	0.00379724	0.00290389	0.0587949	0.502847	0.244605	0.132554	0.119993	5.592349	0.31607	0.45062	0.549379	0.68393	0.073193	0.279382	0.671776	1.48859	3.57932	13.6625	1.890576	0.000393159	0.0257134	0.0313058	0.0391963	0.00513162	0.000333519	0.00556284	0.0223329	0.00231244	0.0368417	0.0181311	0.00538088	0.00670864	0.00575879	0.0265531	0.00282686	0.00421542	0.0152204	0.010476	0.0240447	0.0124977	0.0373062	0.00381883	0.00741179	0.00337222	0.000579515	0.000357581	0.00409984	0.0324432	0.0143418	0.0265069	0.0230568	0.00352504	0.00975001	0.00209047	0.000390533	0.0760988	0.0034572	0.00940093	0.0147	0.0568575	0.0282698	0.021304	0.0291171	0.0452078	0.130518	0.0253876	0.0348679	0.0031786	0.0024308	0.0492162	1.194625	9.805028	0.359125	0.462979	0.53702	0.640875
288	-757.9398	-827.3033	69.36357	0.000243305	0.00445674	0.0132717	0.0204897	0.00198445	0.00269185	0.00180428	1.81352e-05	0.00316759	0.00513745	0.00779113	0.000295672	0.00137873	0.0025422	0.00672862	0.00310287	0.00420893	0.00313215	0.000425883	0.0266448	7.96529e-05	0.00131652	0.0109999	0.00237809	0.00343192	5.52022e-05	0.000102446	0.00189742	0.00841084	0.000917602	0.002971	0.00376197	0.019421	0.00297893	0.00160026	0.00129019	0.00670544	0.000453293	0.00488469	0.00771588	0.0333899	0.00947693	0.00259581	0.00204264	0.00462931	0.0426731	0.00564496	0.00356006	0.000609671	0.00626815	0.00782538	0.337309	0.221057	0.410791	0.0308436	1.770234	0.195379	0.409146	0.590854	0.804621	0.0261901	0.169247	0.57453	1.74055	5.90852	38.1824	2.633688	0.000785857	0.014395	0.0428667	0.0661801	0.00640964	0.00869448	0.00582771	5.85756e-05	0.0102311	0.0165936	0.0251648	0.000954999	0.00445321	0.00821113	0.021733	0.010022	0.0135946	0.0101166	0.00137557	0.0860609	0.000257273	0.00425227	0.035529	0.00768107	0.0110849	0.000178299	0.000330895	0.00612853	0.0271664	0.00296379	0.00959611	0.0121509	0.0627283	0.00962174	0.00516874	0.00416723	0.0216581	0.0014641	0.0157772	0.0249217	0.107847	0.0306098	0.00838427	0.00659759	0.0149523	0.137831	0.0182328	0.0114987	0.00196919	0.0202457	0.0252754	0.3096043	3.593841	0.274705	0.437827	0.562173	0.725294
324	-774.213	-845.1106	70.89762	0.000466795	0.0105463	0.0103471	0.0357334	0.00404346	0.000342722	0.00261623	0.00230037	0.00438093	0.0035324	0.00133009	0.0018133	0.00557465	0.00207744	0.00768624	0.0039866	0.00169536	0.00538618	0.00669208	0.0072209	0.000353629	0.00173791	0.0166727	0.00940148	0.00725366	0.00037092	0.000130759	0.00193508	0.00682725	0.00623835	0.00716382	0.00539594	0.0118863	0.00200935	0.000767556	0.00133827	0.0169669	0.000993633	0.0115488	0.00610525	0.0338668	0.0023216	0.00673267	0.0106679	0.000572891	0.021104	0.0133629	0.00591839	0.00412548	0.00678209	0.00636978	0.251628	0.574757	0.0754677	0.0981472	0.7334208	0.0885238	0.350626	0.649374	0.911476	0.0159885	0.133043	0.532969	1.87628	7.51635	62.5449	2.990529	0.00135423	0.0305961	0.030018	0.103667	0.0117305	0.000994278	0.00759	0.00667364	0.0127096	0.0102479	0.00385876	0.00526059	0.0161727	0.0060269	0.0222987	0.0115656	0.00491843	0.015626	0.0194145	0.0209487	0.00102592	0.00504189	0.0483696	0.0272748	0.0210437	0.00107608	0.000379348	0.00561389	0.0198067	0.0180982	0.0207831	0.0156543	0.0344835	0.00582937	0.00222677	0.00388249	0.049223	0.00288265	0.0335044	0.0177121	0.0982516	0.00673523	0.0195323	0.0309489	0.00166202	0.0612253	0.0387673	0.01717	0.0119685	0.0196757	0.0184795	0.3446946	2.157038	0.2189	0.418404	0.581596	0.7811
