Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
0	-760.1491	-830.6712	70.52215	0.0670267	0.00787725	0.048428	0.00255521	0.00473168	0.00439553	0.00155498	0.00444935	0.00333973	0.0100586	0.0121885	0.00840759	0.00126209	0.00111095	0.0355418	0.0121696	0.00172224	0.0175012	0.0475269	0.0196436	0.00748549	0.0286911	0.00820984	0.00587613	0.0100268	0.00842981	0.0126655	0.020387	0.022323	0.00501379	0.0053244	0.0160603	0.0108469	0.00333499	0.00706086	0.00970267	0.0094434	0.14188	0.0178644	0.0180296	0.0357447	0.0455287	0.00294789	0.106908	0.0289491	0.0215695	0.0266201	0.00444109	0.00711268	0.019052	0.0300207	0.0237903	0.738536	0.0493123	0.188361	3.08788	0.258971	0.432647	0.567353	0.741028	0.0291401	0.178291	0.583937	1.71251	5.60882	34.317	2.556511	0.0664262	0.00780667	0.0479941	0.00253232	0.00468928	0.00435614	0.00154105	0.00440948	0.00330981	0.00996849	0.0120793	0.00833225	0.00125078	0.00110099	0.0352234	0.0120606	0.0017068	0.0173444	0.0471011	0.0194676	0.00741842	0.028434	0.00813627	0.00582348	0.00993696	0.00835428	0.012552	0.0202043	0.022123	0.00496886	0.00527669	0.0159164	0.0107497	0.0033051	0.0069976	0.00961573	0.00935879	0.140608	0.0177044	0.0178681	0.0354244	0.0451207	0.00292147	0.10595	0.0286897	0.0213763	0.0263816	0.0044013	0.00704895	0.0188813	0.0297517	1.009041	0.6859194	0.0811356	0.344722	0.655278	0.918864
36	-752.158	-821.1137	68.95573	0.161102	0.00938808	0.0543258	0.0435149	0.00851585	0.0168871	0.00128647	0.00449666	0.010614	0.00665192	0.00813555	0.00295228	0.00132643	0.0233423	0.0256316	0.0221006	0.0464469	0.0498259	0.0285691	0.0875251	0.0725636	0.00421726	0.0372503	0.0232688	0.000141254	0.00136046	0.044287	0.0180387	0.0396404	0.00754635	0.037458	0.0451531	0.0167144	0.0286727	0.0356469	0.0570113	0.0605163	0.339313	0.0206447	0.0440751	0.079316	0.0371395	0.0123154	0.248547	0.00300151	0.0146199	0.154501	0.000534094	0.052749	0.0525685	0.0549433	0.147652	0.67722	0.14972	0.0254083	1.894581	0.203553	0.412453	0.587547	0.796447	0.0906926	0.310174	0.694049	1.44082	3.224	11.0263	1.735568	0.0713981	0.00416066	0.0240764	0.0192852	0.0037741	0.00748411	0.000570143	0.00199285	0.00470396	0.00294803	0.00360555	0.00130841	0.000587855	0.010345	0.0113595	0.00979466	0.0205846	0.0220821	0.0126614	0.0387898	0.0321591	0.00186903	0.0165088	0.0103124	6.26017e-05	0.000602938	0.0196273	0.0079945	0.017568	0.00334443	0.0166008	0.0200112	0.00740758	0.0127073	0.0157982	0.0252666	0.0268199	0.150378	0.00914941	0.0195334	0.0351517	0.0164597	0.00545801	0.110152	0.00133023	0.00647932	0.0684724	0.000236703	0.0233776	0.0232976	0.0243501	2.256392	2.429294	0.232592	0.423462	0.576537	0.767408
72	-743.2941	-812.9643	69.67019	0.116606	0.0670502	0.0102458	0.00318218	0.00462988	0.00554227	0.00277945	0.00044716	0.00614955	0.00398706	0.00892752	0.0018094	0.00406502	0.0013014	0.0164997	0.0117022	0.0101549	0.0285435	0.0370576	0.0505207	0.00259745	0.000198969	0.015636	0.00535508	0.00426134	0.000891878	0.0129824	0.0146683	0.0176631	0.0182744	0.00847816	0.00409049	0.151446	0.0047159	0.000481686	0.0200813	0.0193569	0.00669475	0.015569	0.0379097	0.0268123	0.0457905	0.00824418	0.0220263	0.0916633	0.0391177	0.00595377	0.0164338	0.00302341	0.0247337	0.00363108	0.061948	0.831506	0.052735	0.0538108	3.324784	0.266732	0.435228	0.564773	0.733267	0.055448	0.244	0.643987	1.55283	4.09836	18.0349	2.091339	0.112123	0.0644723	0.0098519	0.00305984	0.00445187	0.00532918	0.00267258	0.000429968	0.00591312	0.00383377	0.00858429	0.00173984	0.00390873	0.00125136	0.0158654	0.0112523	0.0097645	0.0274461	0.0356328	0.0485783	0.00249759	0.00019132	0.0150348	0.00514919	0.0040975	0.000857588	0.0124833	0.0141043	0.016984	0.0175718	0.0081522	0.00393322	0.145623	0.00453458	0.000463167	0.0193092	0.0186127	0.00643736	0.0149704	0.0364522	0.0257814	0.04403	0.00792722	0.0211794	0.0881391	0.0376138	0.00572486	0.0158019	0.00290717	0.0237828	0.00349147	1.039984	1.942463	0.206535	0.413634	0.586365	0.793465
108	-745.9525	-809.5528	63.60023	0.090409	0.0174239	0.0706182	0.034364	0.00321882	0.00116798	0.00151072	0.000321084	0.000678154	0.0146254	0.00465828	0.00678274	0.000481663	0.00448526	0.0198434	0.00778637	0.00250125	0.0156289	0.0164896	0.0151904	0.00909985	0.00183887	0.0298265	0.00872626	0.000389337	0.000687517	0.011101	0.0027623	0.00619666	0.0157046	0.00561614	0.0025409	0.117864	0.0102137	0.00318189	0.00310904	0.0047681	0.00370806	0.00789158	0.0325976	0.0125029	0.0137073	0.0115608	0.0382274	0.0598865	0.0309081	0.00749257	0.00519126	0.009255	0.00372552	0.010966	0.648547	0.0687371	0.278929	0.00378759	8.056544	0.345217	0.459073	0.540927	0.654784	0.0391783	0.20598	0.610838	1.6371	4.85484	25.5243	2.342476	0.111694	0.0215261	0.0872441	0.0424544	0.00397664	0.00144297	0.00186639	0.000396678	0.000837815	0.0180687	0.00575499	0.00837962	0.000595062	0.00554124	0.0245152	0.00961954	0.00309012	0.0193085	0.0203718	0.0187667	0.0112423	0.0022718	0.0368487	0.0107807	0.000481	0.000849382	0.0137145	0.00341263	0.00765557	0.019402	0.00693837	0.00313912	0.145613	0.0126184	0.00393101	0.00384101	0.00589068	0.00458107	0.00974952	0.0402722	0.0154465	0.0169345	0.0142826	0.0472274	0.0739857	0.0381848	0.00925657	0.00641345	0.0114339	0.00460263	0.0135478	0.8094325	12.843	0.376365	0.467728	0.532272	0.623634
144	-758.2725	-828.1387	69.86628	0.0968646	0.0393747	0.0253245	0.0633726	0.00288441	0.00448033	0.000991091	0.0169593	0.000910083	0.0268744	0.0198658	0.00666422	0.00258297	0.00105291	0.0512921	0.00618854	0.00286629	0.0193157	0.0241945	0.0593285	0.00829497	0.00109268	0.032718	0.0271005	0.00254869	0.00453919	0.0698208	0.00665239	0.029301	0.0588235	0.0460561	0.0327956	0.130074	0.0264044	0.00208171	0.00251123	0.0071001	0.0137764	0.0122467	0.0869298	0.0111531	0.00556262	0.0017501	0.0366892	0.0742553	0.0375814	0.0113165	0.00586275	0.0218688	0.0167945	0.00836474	0.180435	0.49307	0.301243	0.0252522	1.824994	0.199058	0.410647	0.589353	0.800942	0.0628828	0.259442	0.656435	1.52338	3.85442	15.9026	2.000357	0.0743138	0.030208	0.0194287	0.048619	0.00221289	0.00343727	0.000760358	0.013011	0.000698209	0.0206178	0.0152409	0.00511274	0.00198164	0.000807783	0.0393509	0.0047478	0.00219899	0.0148189	0.0185618	0.0455164	0.00636384	0.000838293	0.025101	0.0207913	0.00195534	0.00348243	0.053566	0.00510367	0.0224795	0.0451289	0.0353339	0.0251605	0.0997915	0.0202573	0.00159707	0.0019266	0.00544714	0.0105691	0.00939555	0.0666919	0.00855655	0.0042676	0.00134267	0.0281477	0.0569681	0.0288322	0.00868193	0.00449786	0.0167776	0.0128846	0.00641737	1.303454	2.792582	0.248134	0.428956	0.571045	0.751866
180	-746.5295	-815.2181	68.68859	0.0069598	0.0107283	0.0392599	0.079087	0.00403083	0.00322953	0.000513328	0.00891058	0.0133796	0.00633716	0.00818067	0.0042984	0.000920879	0.00309228	0.00779173	0.00801346	0.0154035	0.00794296	0.00289646	0.0251025	0.0219034	0.0111057	0.0134715	0.000539437	0.000551759	0.000547668	0.0296878	0.00977214	0.00693845	0.0442855	0.00521484	0.0355602	0.109373	0.0131232	0.000779143	0.012072	0.00655018	0.0236898	0.00497374	0.018637	0.00863412	0.0274333	0.00194543	0.0099995	0.0413936	0.0256635	0.0100877	0.153534	0.00459367	0.0222104	0.00999349	0.14038	0.812847	0.0429296	0.00384333	2.632925	0.241639	0.426691	0.57331	0.75836	0.0379971	0.202927	0.607999	1.64474	4.92787	26.3178	2.364612	0.00740134	0.0114089	0.0417506	0.0841044	0.00428656	0.00343441	0.000545895	0.00947588	0.0142284	0.00673919	0.00869967	0.0045711	0.000979301	0.00328846	0.00828604	0.00852184	0.0163807	0.00844687	0.00308021	0.026695	0.023293	0.0118102	0.0143262	0.000573659	0.000586763	0.000582413	0.0315712	0.0103921	0.00737863	0.0470951	0.00554568	0.0378162	0.116312	0.0139558	0.000828573	0.0128378	0.00696573	0.0251927	0.00528928	0.0198193	0.00918188	0.0291737	0.00206885	0.0106339	0.0440196	0.0272916	0.0107276	0.163274	0.0048851	0.0236195	0.0106275	0.9403432	3.929975	0.283613	0.440676	0.559324	0.716387
216	-749.4944	-813.7445	64.25008	0.122091	0.00569667	0.0764172	0.051052	0.00766816	0.00699982	0.00166137	0.0116028	0.00781799	0.0176747	0.0155652	0.0166557	0.000885708	0.00695522	0.034626	0.0102263	0.00367966	0.0060544	0.00472939	0.088385	0.0675846	4.33817e-05	0.0588066	0.0310133	0.0101435	0.00248838	0.0281531	0.0616273	0.00128855	0.0502395	0.0014755	0.0897079	0.212119	0.0173172	0.0609996	0.0103797	0.00406863	0.0115937	0.00233894	0.00648157	0.00965516	0.0471064	0.00707121	0.00423064	0.0336688	0.0260731	0.00381632	0.138707	0.010631	0.025423	0.0294899	0.705502	0.150302	0.138922	0.00527471	9.10076	0.353987	0.461545	0.538455	0.646013	0.0443857	0.218906	0.622547	1.6063	4.56818	22.5298	2.252242	0.0782541	0.00365128	0.0489795	0.0327217	0.0049149	0.00448653	0.00106486	0.00743679	0.00501093	0.0113286	0.00997653	0.0106754	0.000567694	0.00445794	0.0221935	0.00655452	0.00235847	0.00388056	0.0030313	0.0566503	0.0433183	2.78055e-05	0.037692	0.019878	0.00650147	0.00159493	0.0180447	0.0394999	0.000825895	0.0322009	0.000945718	0.0574982	0.135957	0.0110994	0.0390976	0.00665289	0.00260778	0.00743099	0.00149914	0.00415435	0.00618846	0.0301928	0.00453228	0.00271162	0.02158	0.0167115	0.00244606	0.088904	0.00681393	0.0162948	0.0189015	1.560187	6.656287	0.330525	0.454861	0.545139	0.669476
252	-753.5511	-824.2125	70.66139	0.0307463	0.00301135	0.0199118	0.00749987	0.000662987	0.0019933	0.000362602	0.0194603	0.00186736	0.00515956	0.00354505	0.00075833	0.00232227	0.0015007	0.00901045	0.00561034	0.000928564	0.00452135	0.00256247	0.00322498	0.00550585	2.55718e-06	0.000101322	0.00758643	0.00183674	0.000559205	0.00532933	0.000395842	0.0049787	0.00923117	4.97297e-05	0.00588826	0.00021417	0.000865281	0.0267092	0.00323547	0.00840542	0.0330903	0.00781245	0.00055442	0.00302582	0.00514996	0.0103604	0.0114078	0.00369396	0.00268116	0.00876223	0.00235763	0.0058559	0.000859267	0.0101356	0.214982	0.576109	0.153617	0.0552915	0.6376634	0.0733537	0.338015	0.661985	0.926646	0.0200453	0.148555	0.551625	1.81283	6.73152	49.8871	2.827027	0.098767	0.00967341	0.063963	0.024092	0.00212973	0.00640313	0.00116479	0.0625128	0.00599854	0.0165742	0.0113878	0.002436	0.00745988	0.00482073	0.0289444	0.0180222	0.00298285	0.014524	0.00823148	0.0103597	0.0176865	8.21448e-06	0.000325478	0.02437	0.00590019	0.00179635	0.0171195	0.00127157	0.0159932	0.0296535	0.000159748	0.018915	0.000687982	0.00277956	0.0857985	0.0103934	0.0270009	0.106297	0.0250961	0.00178098	0.00971991	0.0165433	0.0332809	0.0366455	0.0118662	0.00861274	0.0281471	0.00757346	0.018811	0.00276024	0.0325589	0.3113016	2.856739	0.250611	0.429809	0.570191	0.749389
288	-757.3613	-825.0371	67.67583	0.0201106	0.0155852	0.0134805	0.0194825	0.00371137	0.00127909	0.000750093	0.00203954	0.00104278	0.021685	3.6385e-05	0.0021633	0.00237363	0.00517294	0.0232597	0.00463386	0.00077554	0.0110789	0.0263521	0.0192371	0.000472842	0.00292276	0.00297416	0.00694598	0.00118658	0.00428602	0.0270414	0.00715989	0.0006032	0.0193445	0.0262872	0.0212316	0.00466687	0.0197491	0.000512478	0.0705917	0.00453418	0.00223975	0.00426633	0.0495447	0.0174571	0.000456062	0.004437	0.0213841	0.000611271	0.0180257	0.00542227	0.00400398	0.0192508	0.00453289	0.0177591	0.606347	0.173704	0.0847489	0.135199	7.241656	0.337156	0.456773	0.543228	0.662843	0.0404358	0.209178	0.613781	1.62924	4.78061	24.7305	2.319633	0.034427	0.0266801	0.0230771	0.0333518	0.00635343	0.00218965	0.00128407	0.00349146	0.00178512	0.0371222	6.22868e-05	0.00370333	0.00406337	0.00885548	0.0398178	0.00793263	0.00132763	0.0189658	0.0451117	0.0329317	0.000809451	0.00500342	0.00509141	0.0118907	0.00203128	0.00733717	0.0462918	0.0122569	0.00103261	0.0331156	0.0450007	0.036346	0.00798914	0.0338082	0.000877303	0.120845	0.00776199	0.00383419	0.00730347	0.0848148	0.0298845	0.000780726	0.00759562	0.0366071	0.00104643	0.0308578	0.0092823	0.00685435	0.0329552	0.00775978	0.0304016	0.5841518	2.543107	0.237762	0.425318	0.574682	0.762238
324	-749.9795	-818.3912	68.41168	0.00205121	0.00353725	0.0109124	0.0369703	0.0014761	0.00051718	0.001103	0.00162848	0.00199898	0.00235072	0.0206458	0.00153953	0.0033492	0.00228969	0.0188639	0.00316425	0.00308232	0.00235253	0.0124434	0.0259899	0.00430922	0.00107565	0.000349591	0.0090913	0.00295686	0.00296433	0.0105006	0.0119292	0.00320252	0.00565766	0.00404484	0.00259298	0.00578262	0.00757278	0.0220107	0.00549243	0.0141913	0.0622331	0.00644945	0.00549852	0.000376049	0.00962784	0.00530892	0.0285309	0.00454824	0.00109485	0.00535228	0.0124122	0.00694436	0.00486897	0.0250306	0.0689473	0.643653	0.252878	0.0345215	4.250926	0.291208	0.443061	0.55694	0.708792	0.032823	0.188945	0.594607	1.68178	5.29253	30.4664	2.470455	0.00457586	0.00789095	0.0243435	0.0824738	0.00329289	0.00115373	0.00246058	0.00363283	0.00445936	0.00524402	0.0460568	0.0034344	0.00747145	0.00510787	0.0420819	0.00705886	0.00687607	0.00524806	0.0277588	0.0579787	0.00961306	0.00239957	0.000779871	0.020281	0.00659621	0.00661286	0.0234249	0.0266118	0.00714422	0.0126212	0.00902328	0.00578445	0.0129	0.0168935	0.0491017	0.0122526	0.0316581	0.13883	0.0143875	0.0122662	0.000838896	0.0214779	0.0118432	0.0636472	0.0101463	0.00244241	0.0119399	0.0276894	0.0154916	0.0108618	0.0558386	0.448267	3.046224	0.257526	0.432161	0.567839	0.742474
